H_trial,H_headFront_x,H_headFront_y,H_headFront_z,H_neck_x,H_neck_y,H_neck_z,H_lowerBack_x,H_lowerBack_y,H_lowerBack_z,H_leftWrist_x,H_leftWrist_y,H_leftWrist_z,H_leftShoulder_x,H_leftShoulder_y,H_leftShoulder_z,H_leftElbow_x,H_leftElbow_y,H_leftElbow_z,s_1,s_2,s_3,s_4
18,-344.8729858,-381.9246216,2029.64209,-294.355835,-344.9882813,1823.045532,-359.3371582,-98.49768066,2253.474121,-349.2711182,-380.0639038,2027.724365,-468.8431702,-341.605957,1889.875854,-339.0797729,-381.9179077,2036.266846,1,1,1,1
18,-342.854126,-380.8251953,2031.385498,-294.4182739,-345.9591675,1824.010254,-360.7606812,-101.0719604,2256.050781,-347.4083252,-379.2932739,2029.446289,-468.561554,-340.5327148,1889.165894,-338.0368042,-381.1737671,2038.188721,1,1,1,1
18,-341.5688477,-381.8129883,2031.505127,-294.2476196,-345.7953491,1823.620117,-361.4261475,-100.9846191,2256.352051,-346.1981201,-380.2241211,2029.581543,-468.7607117,-340.8410034,1889.708252,-336.8128052,-382.1611328,2038.384155,1,1,1,1
18,-343.5836792,-380.8843384,2030.474121,-294.5056763,-345.9012451,1824.053711,-361.5211182,-99.91436768,2254.695068,-348.1790161,-379.2171021,2028.456787,-468.9735718,-340.4428101,1889.768799,-338.8300781,-381.1488037,2037.289063,1,1,1,1
18,-345.5961304,-382.0377197,2027.904541,-297.289917,-345.6340942,1824.236694,-359.2400513,-96.54620361,2252.445313,-350.2684937,-380.147644,2026.055908,-468.6013184,-341.2185059,1890.411377,-340.2219849,-382.1849365,2034.772461,1,1,1,1
18,-343.4223633,-381.9456177,2030.025757,-295.5285034,-344.3278809,1823.84668,-360.0918579,-96.69256592,2251.969971,-348.0443115,-379.90979,2028.057251,-469.1774597,-340.9974365,1889.903076,-338.0944824,-381.899292,2036.885742,1,1,1,1
18,-342.0922852,-383.8189087,2028.031494,-297.0636597,-345.1593018,1823.502441,-364.1424561,-90.10180664,2234.254883,-347.0239868,-381.9909668,2026.157959,-468.3942261,-341.8950195,1890.419189,-336.7176514,-383.9758911,2034.691895,1,1,1,1
18,-343.37323,-382.0214844,2031.049561,-295.8932495,-346.2279663,1823.612549,-360.1680908,-98.98669434,2254.944824,-347.8771362,-380.3872681,2029.255615,-468.7872925,-340.7984619,1890.139648,-338.5176392,-382.3126831,2038.039795,1,1,1,1
18,-346.463623,-379.1280518,2029.6521,-295.6489258,-343.2942505,1823.268555,-356.9389648,-96.54602051,2247.751221,-351.0946655,-377.1195679,2027.771118,-468.4388123,-337.725769,1889.488281,-341.499939,-379.2287598,2036.70813,1,1,1,1
18,-345.7811279,-375.9719849,2029.438599,-296.3096924,-343.376709,1822.993164,-358.2658691,-94.15753174,2239.996338,-350.467041,-373.7683105,2027.469727,-468.109375,-338.9116821,1889.652954,-341.0829468,-375.8275757,2036.308472,1,1,1,1
18,-344.2861328,-380.5911865,2028.157471,-294.3540039,-344.3983154,1823.831299,-360.4643555,-96.12115479,2247.012207,-348.6619873,-378.7720947,2026.288696,-468.1939087,-340.1526489,1889.530273,-339.2351074,-380.7181396,2035.119751,1,1,1,1
18,-346.1456299,-379.7554932,2029.355225,-295.9763184,-343.4849243,1823.700317,-357.2947388,-95.92419434,2246.213379,-350.6879883,-377.8601685,2027.63208,-468.7642822,-338.1803589,1890.494751,-341.1355591,-379.9520874,2036.408691,1,1,1,1
18,-344.7323608,-380.9628296,2027.837891,-294.9519653,-345.0628052,1824.053345,-359.946228,-96.64807129,2245.714355,-349.1960449,-379.2229004,2026.005737,-469.044342,-340.9937134,1890.555786,-339.5968628,-381.0950317,2034.653076,1,1,1,1
18,-344.7011108,-380.0511475,2027.292725,-295.4129028,-345.2857666,1824.319946,-360.9354858,-95.925354,2243.61084,-349.1564941,-378.2473145,2025.433472,-469.0823364,-340.9922485,1890.539795,-339.5269775,-380.0754395,2034.104614,1,1,1,1
18,-346.2476196,-379.1130371,2029.920288,-296.5349731,-343.7147217,1823.644775,-355.7282104,-97.24536133,2246.770264,-350.7878418,-377.1721802,2027.943848,-469.5946045,-338.3956909,1890.490479,-341.2236328,-379.30896,2036.758057,1,1,1,1
18,-345.3707886,-380.418396,2027.372559,-295.2147827,-345.4228516,1824.33606,-360.8685303,-97.96374512,2246.369629,-349.7467041,-378.7402954,2025.296875,-469.270752,-341.3687744,1890.828369,-340.1370239,-380.59729,2034.046143,1,1,1,1
18,-346.1572266,-378.2035522,2026.220459,-296.392395,-343.7021484,1823.082031,-360.6418457,-94.80206299,2239.640869,-350.8075562,-376.0413208,2023.813721,-469.4990845,-339.1762695,1890.00647,-341.109314,-378.2242432,2033.08728,1,1,1,1
18,-344.8363037,-380.5929565,2027.455078,-296.0858154,-345.9957275,1824.24353,-361.4507446,-96.9800415,2242.660645,-349.3237915,-378.8536987,2025.5271,-469.6340332,-341.0310669,1890.794067,-339.7570801,-380.7425537,2034.27478,1,1,1,1
18,-344.6755981,-380.7303467,2027.71875,-296.447998,-346.2526855,1824.236328,-361.4255371,-98.41748047,2246.281738,-349.137207,-379.0613403,2025.762695,-469.4766846,-341.0151367,1890.744629,-339.6954956,-380.9138184,2034.580078,1,1,1,1
18,-344.4353638,-380.585022,2028.049561,-296.9147949,-346.6687622,1824.590576,-361.8855591,-98.95782471,2249.294434,-348.8677368,-378.9111938,2026.057617,-469.5461426,-341.1356201,1890.927979,-339.4633789,-380.7265015,2034.965698,1,1,1,1
18,-343.5275269,-383.1697388,2024.858398,-296.7946777,-346.4698486,1823.782959,-363.8956909,-96.94226074,2245.767334,-348.1240234,-381.5170898,2022.614014,-469.5555115,-341.0317993,1890.326416,-338.6066895,-383.5062256,2031.533569,1,1,1,1
18,-344.6591187,-378.5967407,2029.351074,-298.0275879,-344.8397827,1823.618408,-359.1206665,-96.96972656,2248.634277,-349.2682495,-376.7225952,2027.370361,-470.4920044,-338.7557373,1890.535156,-339.5202026,-378.7767334,2036.482788,1,1,1,1
18,-344.8778076,-378.6316528,2028.692871,-297.9110107,-344.6670532,1823.731689,-358.9200439,-97.46313477,2249.476807,-349.4799805,-376.7852173,2026.755859,-470.2210693,-338.7138672,1890.686523,-339.7576294,-378.8102417,2035.825439,1,1,1,1
18,-345.9376221,-376.3891602,2026.362427,-298.7578125,-345.7457886,1823.60791,-358.3565674,-96.98907471,2246.299072,-350.5490723,-374.293457,2024.108276,-470.5986938,-339.5195923,1889.817017,-340.8703613,-376.0844116,2033.341919,1,1,1,1
18,-345.260498,-379.6433716,2025.883545,-296.9425049,-346.1589966,1824.066284,-358.7903442,-101.729187,2255.101563,-349.7393188,-378.0952148,2023.761963,-470.000824,-341.8427734,1890.161987,-340.2098999,-379.8933105,2032.80127,1,1,1,1
18,-346.5269775,-376.9801636,2024.426758,-297.6831055,-345.0460205,1823.423706,-358.9179688,-94.99688721,2244.029297,-351.1182861,-374.7611694,2022.159424,-469.9504089,-339.3757324,1889.901123,-341.2575073,-376.5274048,2031.571045,1,1,1,1
18,-347.5872192,-376.7850342,2025.187012,-297.9143677,-345.3526001,1823.434937,-358.6268921,-95.4732666,2245.196533,-352.1524048,-374.5945435,2022.919434,-470.0888062,-339.4207153,1890.065186,-342.3825073,-376.3456421,2032.360474,1,1,1,1
18,-346.0653076,-372.7543945,2027.968262,-298.8881836,-344.2664795,1823.391602,-356.6901245,-95.41687012,2244.412109,-350.5701294,-370.4873657,2026.014648,-470.3145447,-338.3145142,1890.739014,-341.0524902,-372.3973389,2035.310669,1,1,1,0
18,-347.2470093,-372.9299316,2027.190674,-299.0862427,-344.2019043,1823.257446,-357.4949341,-94.44012451,2243.214844,-351.7215576,-370.5636597,2025.143066,-470.4668884,-338.2883911,1890.795898,-342.1091309,-372.4554443,2034.542969,1,1,1,0
18,-348.3798218,-373.336731,2027.026978,-298.2803955,-343.8441772,1823.435669,-356.6309814,-95.34295654,2245.087646,-353.0420532,-370.9089355,2025.090088,-469.5526733,-338.2913818,1890.876221,-343.2446289,-372.8096924,2034.447021,1,1,1,0
18,-347.2229614,-373.9406738,2027.40625,-298.6853027,-344.0184326,1823.090088,-356.852356,-93.83007813,2242.255859,-351.8920898,-371.4376831,2025.434448,-470.5009766,-338.2963257,1890.284058,-342.0630493,-373.3931885,2034.78186,1,1,1,0
18,-347.5343628,-372.9552612,2029.359375,-298.9519653,-343.5136108,1823.956177,-353.9636841,-96.36096191,2247.717285,-352.2531738,-370.7383423,2027.667603,-469.9734497,-337.8585205,1891.533081,-342.6948853,-372.7120361,2036.684814,1,1,1,0
18,-347.1216431,-373.5048828,2026.616943,-298.918335,-343.7800293,1823.554565,-356.1462402,-95.30822754,2247.457275,-351.7159424,-371.0392456,2024.561279,-470.0534668,-338.0705566,1890.702881,-341.852356,-372.9053345,2033.92749,1,1,1,0
18,-347.1269531,-373.6005249,2026.830078,-298.4795532,-343.6669922,1823.552246,-356.0748291,-95.75305176,2248.845947,-351.7121582,-371.1431885,2024.74939,-469.9649353,-337.8770142,1890.779785,-341.8806152,-373.0165405,2034.106201,1,1,1,0
18,-346.4915771,-377.6848145,2026.903809,-298.3931885,-344.8473511,1824.08374,-355.2329102,-99.45794678,2256.444824,-351.125,-375.7617188,2024.780396,-470.5733337,-339.2327271,1891.165771,-341.3029785,-377.760498,2033.837891,1,1,1,0
18,-347.4008789,-373.5445557,2026.716919,-298.5755615,-343.694397,1823.285522,-355.6396484,-95.55419922,2247.381104,-351.9689941,-371.027771,2024.612793,-469.9298096,-337.7061768,1890.651367,-342.1091919,-372.947937,2034.008057,1,1,1,0
18,-347.2611694,-373.5424805,2026.341187,-298.6837158,-343.6809692,1823,-355.9711914,-95.1027832,2245.806152,-351.859314,-371.0151978,2024.199463,-469.880127,-337.7484741,1890.581177,-341.9869385,-372.9102783,2033.660767,1,1,1,0
18,-347.329834,-374.9846802,2026.39917,-298.7138062,-345.0205078,1824.123413,-356.399231,-96.10345459,2245.320313,-352.1978149,-372.4818726,2024.263672,-470.1734009,-339.3511963,1891.406982,-342.1028442,-374.4842529,2033.748535,1,1,1,0
18,-346.3494263,-378.4834595,2028.06543,-298.1072998,-344.4124146,1824.091187,-357.3466797,-98.61962891,2252.589355,-351.0925293,-376.486145,2025.955078,-470.4696045,-338.3046265,1890.591064,-341.3390503,-378.6421509,2035.061279,1,1,1,0
18,-346.6842041,-378.6383057,2027.182373,-298.4459839,-345.4390869,1823.884644,-353.6066284,-101.5472412,2257.579102,-351.3684082,-376.7489624,2025.010742,-469.5957947,-337.1589355,1890.39209,-341.5856934,-378.791626,2034.005859,1,1,1,0
18,-346.355957,-378.9963989,2028.167236,-299.4468384,-345.2885742,1824.185791,-352.6915283,-100.4683838,2256.410889,-351.0509033,-377.0637207,2026.171509,-469.8369446,-337.1837158,1890.791138,-341.3251343,-379.1400146,2035.147217,1,1,1,0
18,-348.0046997,-373.9082642,2028.377441,-300.0349731,-344.4702148,1823.479736,-350.7823486,-96.77752686,2250.637451,-352.5272217,-371.463623,2026.50293,-469.121582,-337.0336304,1890.829346,-342.8673706,-373.3294067,2035.621826,1,1,1,0
18,-345.3190308,-381.7078857,2026.243408,-299.5921021,-346.7776489,1824.357422,-355.7830811,-102.9047852,2257.612549,-349.8825684,-380.0336304,2024.195068,-470.0214539,-340.8363037,1891.077881,-340.0738525,-381.7905273,2033.135498,1,1,1,0
18,-346.8790894,-377.7894897,2025.931641,-298.7277222,-345.2993164,1823.318115,-356.3815918,-98.84033203,2253.089111,-351.5448608,-375.4619751,2023.58252,-470.2486877,-338.6998291,1890.22998,-341.7207642,-377.4497681,2032.818115,1,1,1,0
18,-347.4909058,-377.7075806,2025.701416,-297.4807129,-344.8270264,1822.950195,-357.0373535,-98.85650635,2253.335938,-352.1613159,-375.3821411,2023.265991,-470.6174316,-338.8641357,1889.952759,-342.2487793,-377.3944092,2032.626709,1,1,1,0
18,-348.3158569,-375.2974243,2025.661133,-296.2648926,-344.1608276,1823.766968,-356.1053467,-97.70507813,2249.625732,-353.0918579,-372.8383789,2023.567871,-470.4074402,-339.7738647,1890.999146,-343.2015991,-374.8097534,2033.00293,1,1,1,0
18,-348.6851807,-379.5709839,2024.126343,-295.2576294,-344.3873291,1823.646851,-357.8557739,-102.6167603,2257.373291,-353.3187256,-377.7738037,2021.992676,-470.1975098,-340.6973877,1890.580811,-343.3820801,-379.5227051,2030.802979,1,1,1,0
18,-348.1015625,-378.1843262,2025.659058,-296.425354,-344.3596802,1823.038208,-355.9020996,-98.65637207,2252.744141,-352.8131104,-375.7962036,2023.348633,-470.4499817,-339.1109009,1889.810669,-342.7192993,-377.8011475,2032.689941,1,1,1,0
18,-345.8252563,-382.0213013,2026.977905,-297.8019409,-344.8082886,1823.15686,-359.7532959,-101.3084106,2256.430664,-350.4723511,-380.4078979,2024.891602,-471.0764771,-341.7731323,1890.542114,-340.7678223,-382.2623291,2033.589966,1,1,1,0
18,-347.3721924,-380.1768799,2025.30542,-297.0750732,-345.5935059,1823.822876,-357.3322754,-102.3087769,2256.320801,-351.9818726,-378.3843994,2023.289795,-470.9568176,-341.2131348,1890.765381,-342.1585693,-380.171814,2031.890381,1,1,1,0
18,-348.9226685,-376.6935425,2025.351685,-297.7190552,-345.1168213,1823.239014,-355.3268433,-99.17871094,2252.663086,-353.4606323,-374.4165649,2023.046143,-470.7919312,-338.862793,1889.996094,-343.6466064,-376.3580933,2032.252441,1,1,1,0
18,-347.9882813,-378.8897095,2027.173218,-297.7805176,-345.3393555,1823.531982,-355.1480103,-99.44836426,2253.899658,-352.6220093,-376.7020264,2025.014771,-470.7533569,-338.9865723,1889.797363,-342.7390747,-378.6882935,2034.118164,1,1,1,0
18,-344.1119995,-382.3396606,2028.092773,-299.2156372,-346.5702515,1823.704102,-353.8294067,-104.4434204,2258.706299,-348.690918,-380.8123169,2026.245117,-471.0658875,-340.3960571,1890.3302,-338.9744873,-382.56073,2035.024048,1,1,1,0
18,-345.6871338,-381.9729004,2025.352661,-299.6286621,-345.9116211,1823.164917,-352.9440918,-103.046814,2257.221924,-350.1191406,-380.1407471,2023.36084,-471.0841064,-340.8366699,1890.029785,-339.8591919,-382.0604248,2032.178955,1,1,1,0
18,-345.9375,-383.1115723,2025.078369,-299.6907959,-345.8164063,1823.083374,-353.7911987,-102.987793,2257.65332,-350.3798218,-381.3079224,2023.099609,-471.2713013,-341.0668945,1890.20874,-340.0787354,-383.2947388,2031.856689,1,1,1,0
18,-345.7109375,-387.6355591,2020.91687,-300.7653198,-347.3114624,1823.355103,-358.5270996,-98.6348877,2245.826416,-350.703125,-386.2606201,2019.197021,-469.7188416,-341.8753052,1890.410889,-340.3150635,-388.479248,2028.201904,1,1,1,0
18,-338.7695313,-390.0482788,2026.080688,-300.7479248,-346.5021973,1824.799805,-356.7497559,-91.85467529,2237.059082,-344.2171631,-388.4324951,2024.518311,-469.643219,-342.5568237,1892.337769,-333.8441772,-390.7816772,2032.942627,1,1,1,0
18,-339.5977173,-390.3696289,2024.945068,-300.1149902,-346.8630371,1824.880859,-356.8573608,-92.45666504,2238.623779,-344.9517822,-388.7845459,2023.440918,-469.6547241,-342.6897583,1892.148682,-334.3357544,-391.1535645,2031.904663,1,1,1,0
18,-337.5933838,-391.4197998,2026.404541,-298.6889648,-348.0546875,1825.542236,-367.1364136,-86.43029785,2229.605469,-343.0480957,-390.2955322,2024.071045,-467.565918,-343.309082,1889.925903,-333.3613892,-392.4047241,2032.080811,1,1,1,0
18,-339.3519897,-390.4991455,2025.614014,-300.0348511,-346.6125488,1825.1521,-357.8723755,-92.07373047,2238.880127,-344.8251343,-388.9418335,2024.05896,-469.7181702,-342.50354,1892.454346,-334.1901245,-391.3358154,2032.443604,1,1,1,0
18,-338.6105347,-389.9702148,2024.770752,-299.2247925,-347.5217285,1825.07666,-364.6486816,-87.49066162,2229.70459,-344.1071777,-388.5656738,2022.841064,-468.2310181,-342.2211304,1892.133057,-334.0953369,-390.847168,2030.981323,1,1,1,0
18,-339.9796143,-387.8208618,2024.11499,-299.6576538,-345.6859131,1824.040405,-356.7089233,-92.02423096,2237.352539,-345.1190796,-386.2264404,2022.656738,-469.4443359,-342.7026367,1892.377686,-334.223877,-388.6464844,2030.817749,1,1,1,0
18,-343.9697266,-386.9709473,2022.222412,-299.7142944,-345.9939575,1824.099854,-348.9986572,-97.26135254,2250.725342,-348.5322876,-385.1603394,2020.828125,-469.3617554,-342.4769287,1891.602173,-337.5996094,-387.402771,2029.359985,1,1,1,0
18,-339.7732544,-386.4208374,2024.375,-299.3458252,-345.6005249,1824.234253,-356.3401489,-91.7713623,2235.658691,-344.9262695,-384.75,2022.654541,-469.575592,-342.5443726,1892.278198,-334.1350098,-387.1192627,2030.9646,1,1,1,0
18,-339.8171997,-387.4208374,2026.165527,-299.7226563,-345.8822021,1824.156494,-353.5349121,-92.31542969,2240.445801,-344.7419434,-385.6603394,2024.518066,-469.1947937,-342.94104,1891.909302,-333.9667969,-387.8001099,2032.862671,1,1,1,0
18,-343.6350708,-385.1949463,2024.94873,-298.3224487,-345.0179443,1823.412964,-344.2310791,-97.05767822,2253.293945,-348.0836792,-383.4124146,2023.573486,-469.620636,-343.9338379,1889.479004,-337.6224976,-385.3092041,2031.834961,1,1,1,0
18,-340.7124023,-384.3452148,2026.647583,-298.612915,-345.776001,1824.015991,-345.3182983,-93.65924072,2243.751953,-345.6110229,-382.3047485,2025.126221,-469.725647,-344.4475708,1891.177734,-335.0054932,-384.4180298,2033.332397,1,1,1,0
18,-340.2850342,-383.3451538,2029.599609,-299.3479614,-346.4871826,1824.046875,-350.0440674,-93.05169678,2241.078369,-345.0978394,-381.3390503,2027.921875,-469.4893188,-344.3035889,1890.690796,-334.7386475,-383.5308228,2035.998413,1,1,1,0
18,-338.3601685,-385.5610352,2030.231812,-297.8476563,-346.741333,1824.303589,-350.0269775,-92.72387695,2240.444824,-343.619751,-383.9586792,2028.081177,-467.7237244,-343.7788696,1889.82605,-333.5783691,-386.4923706,2035.994873,1,1,1,0
18,-339.9732666,-385.0876465,2029.03125,-297.8153687,-346.9360352,1824.449585,-347.8500366,-93.59124756,2244.879395,-344.9904175,-383.2251587,2027.321899,-467.4665222,-344.0497437,1890.494141,-334.7666016,-385.6329956,2035.460693,1,1,1,0
18,-339.9280396,-385.9091797,2029.821533,-297.9404907,-345.8795776,1823.956055,-348.286438,-93.22967529,2244.347412,-344.932312,-384.1303101,2028.09314,-467.637146,-344.1858521,1890.509399,-334.6920166,-386.5984497,2036.12915,1,1,1,0
18,-338.6264648,-384.923584,2029.102783,-298.2419434,-346.9291382,1824.468994,-349.8978271,-92.8729248,2240.156738,-343.7756348,-383.2556763,2027.254639,-467.5485229,-344.3347168,1890.434326,-333.6190186,-385.6861572,2035.210693,1,1,1,0
18,-346.203186,-379.5611572,2027.583252,-298.7203979,-346.4138184,1824.175537,-349.822876,-105.7463989,2258.859619,-350.7855835,-377.7681885,2025.630371,-471.5985413,-341.7718506,1888.547607,-340.6501465,-379.6722412,2034.643188,1,1,1,0
18,-346.3128052,-379.3060303,2027.3302,-299.6922607,-347.0253296,1824.365234,-349.3776245,-106.8268433,2260.182861,-350.8809204,-377.5308228,2025.356934,-472.0185547,-341.9317627,1888.615601,-340.7803955,-379.4567871,2034.469482,1,1,1,0
18,-335.3751221,-390.5175781,2025.697144,-297.2051392,-347.6809692,1824.779053,-351.8895264,-93.63317871,2239.67749,-340.7805786,-389.5206299,2023.206665,-464.8017273,-346.6748657,1889.283936,-331.9891357,-391.729187,2031.095825,1,1,1,0
18,-337.6166382,-387.1539307,2026.728516,-299.2713013,-347.9108887,1824.723633,-350.317688,-93.15588379,2239.476074,-342.8145752,-385.7266846,2024.694092,-468.0321655,-344.7279663,1890.802734,-332.7727661,-388.173584,2032.824707,1,1,1,0
18,-336.3716431,-388.3491211,2026.848755,-298.701416,-347.8701782,1825.293823,-350.7792358,-92.40802002,2241.709961,-341.6841431,-387.045166,2024.434814,-466.4196472,-345.696106,1889.675781,-332.4094238,-389.3414917,2032.1073,1,1,1,0
18,-339.5789795,-389.7507935,2027.623291,-299.6057129,-348.3450317,1825.384399,-350.3005981,-93.14050293,2244.019043,-344.6469727,-388.1828613,2025.483887,-468.585022,-344.8352051,1889.728882,-334.6849976,-390.7832031,2033.767456,1,1,1,0
18,-336.9087524,-390.1135254,2025.777832,-297.399292,-346.1419067,1824.590332,-356.8436279,-88.81573486,2236.734131,-342.2202759,-389.0423584,2023.275513,-466.488739,-346.0094604,1889.088013,-332.8319092,-391.2503662,2031.008789,1,1,1,0
18,-339.5654297,-390.3503418,2027.575684,-299.9660645,-349.0759277,1825.679199,-351.02771,-92.64526367,2243.318604,-344.6572266,-388.6810303,2025.501221,-468.4336548,-344.0227661,1889.186279,-334.7175903,-391.4213257,2033.864502,1,1,1,0
18,-336.9050903,-389.4041748,2028.650879,-299.918335,-349.0449829,1825.795898,-349.0470581,-94.0670166,2242.678711,-342.2166138,-387.7963867,2026.160156,-468.0926819,-344.7396851,1887.997559,-332.600708,-390.4066162,2034.310913,1,1,1,0
18,-337.2437744,-389.5164795,2028.45752,-300.4921875,-349.4417725,1825.995972,-349.1307983,-94.37683105,2242.748047,-342.5161133,-387.7979736,2026.07959,-468.5135193,-344.4522095,1889.239014,-332.7808838,-390.4086914,2034.203613,1,1,1,0
18,-337.0881958,-388.8447266,2028.133301,-300.2528076,-349.0515747,1825.885742,-350.0457153,-93.89727783,2241.500732,-342.3939209,-387.1799927,2025.67395,-468.3433228,-344.3117065,1889.532349,-332.6662598,-389.7125854,2033.765869,1,1,1,0
18,-350.6088867,-376.2540894,2028.374268,-299.8974609,-345.1689453,1823.943359,-344.2958984,-103.5258789,2263.635742,-355.3572388,-374.2856445,2026.690918,-472.7276306,-338.0419312,1889.746216,-344.7729492,-376.4604492,2035.589844,1,1,1,0
18,-351.3465576,-376.1756592,2026.265503,-300.321228,-345.7354736,1824.18457,-342.8317871,-102.282959,2261.60083,-355.9591064,-374.0977173,2024.339478,-472.5737305,-338.0148926,1889.279297,-345.2786865,-376.3319092,2033.442261,1,1,1,0
18,-350.0155029,-375.5001831,2026.842896,-301.0614014,-345.1269531,1823.984131,-346.3959961,-99.22259521,2253.892334,-354.7645264,-373.2073364,2025.144531,-472.8081055,-338.4938965,1890.053955,-344.0991211,-375.4544067,2034.33667,1,1,1,0
18,-349.5802002,-375.8291626,2027.607422,-300.3205566,-344.4337769,1823.868652,-347.6463013,-98.85009766,2253.482422,-354.4002686,-373.5794067,2026.115479,-472.5280151,-338.1691895,1890.351074,-343.6575928,-375.8422241,2035.079956,1,1,1,0
18,-349.1884155,-377.6383667,2029.003906,-300.2716064,-344.3485718,1823.352295,-343.6582031,-102.3838501,2263.972168,-353.8737793,-375.6342773,2027.356445,-472.5364075,-337.9019775,1889.161499,-343.2792358,-377.9464722,2036.133179,1,1,1,0
18,-349.4656982,-372.6044922,2030.705444,-301.2702026,-343.4854736,1822.596313,-355.4703979,-99.29437256,2253.384766,-354.1031494,-370.8341064,2028.727539,-472.4135437,-337.4126587,1889.648193,-344.6598511,-373.1138306,2037.484131,1,1,1,0
18,-348.6712036,-371.2154541,2029.314941,-300.2221069,-340.8550415,1821.822632,-355.0271606,-97.63739014,2256.549805,-353.4063721,-369.7390137,2027.341309,-472.6961975,-336.2574463,1888.965576,-344.1586914,-371.9926758,2036.129272,1,1,1,0
18,-348.65979,-380.2706299,2023.54541,-300.7166138,-347.0799561,1823.397705,-352.0623169,-106.3248901,2260.528809,-353.274231,-378.534729,2021.630615,-471.600647,-341.1323853,1889.027344,-342.7717285,-380.8612671,2030.513184,1,1,1,0
18,-348.5397949,-379.2896729,2023.684692,-300.2634277,-346.9874878,1823.212891,-356.8964233,-105.3225708,2259.388184,-353.0648193,-377.5163574,2021.656982,-471.3729858,-341.0978394,1889.226318,-342.7724609,-379.7814941,2030.46167,1,1,1,0
18,-347.8696899,-379.9832764,2023.699219,-299.9597778,-346.2334595,1822.54895,-359.7344971,-101.8634644,2253.501953,-352.5674438,-378.0975952,2021.682129,-471.5331421,-341.7241211,1889.43457,-342.1086426,-380.3444824,2030.621948,1,1,1,0
18,-349.6766357,-372.6619263,2023.541992,-300.8441772,-343.6176758,1821.990601,-354.6925659,-96.24188232,2244.387207,-354.6286621,-370.1115723,2021.283691,-471.6454468,-338.2346191,1889.662354,-344.2908936,-372.3278809,2030.623535,1,1,1,0
18,-350.671814,-375.0979614,2023.849854,-299.7827148,-344.1678467,1822.515625,-353.2130127,-99.2456665,2253.669434,-355.4865723,-372.829834,2021.880859,-471.8131104,-338.6952515,1889.766357,-344.8082886,-375.1958008,2030.879883,1,1,1,0
18,-349.8746338,-375.7532349,2024.334717,-299.7210693,-344.4439697,1822.67395,-354.0203857,-99.35784912,2254.903564,-354.7107544,-373.4902954,2022.434814,-471.8196106,-338.6992188,1889.74707,-344.1574097,-375.8459473,2031.371338,1,1,1,0
18,-350.4400024,-376.602356,2023.51416,-299.8815308,-344.4952393,1822.91748,-353.630127,-98.56512451,2253.30542,-355.348877,-374.3610229,2021.597656,-472.467865,-338.7987671,1889.612549,-344.7032471,-376.7380371,2030.751221,1,1,1,0
18,-350.6505737,-376.992981,2022.840088,-300.0941772,-344.3670654,1822.771118,-354.3377686,-98.25305176,2252.521973,-355.5389404,-374.6890869,2020.996582,-472.3537292,-338.7219849,1889.547119,-344.7122192,-377.1309814,2030.215576,1,1,1,0
18,-350.2008057,-375.6759644,2023.255127,-299.9437256,-344.4035645,1822.876465,-355.1803589,-98.03942871,2251.435791,-355.0621948,-373.4285889,2021.354736,-472.2421265,-338.5891113,1889.49585,-344.3267212,-375.7717285,2030.490967,1,1,1,0
18,-348.0906982,-375.1190796,2021.428833,-299.9273071,-343.9944458,1822.460449,-359.9265137,-93.73400879,2237.408203,-353.206665,-372.7012939,2019.257324,-471.9154663,-339.4934082,1889.198242,-342.3371582,-374.9970703,2028.592285,1,1,0,0
18,-348.0648804,-372.5701904,2024.953613,-298.503418,-342.5477295,1822.731445,-355.2373657,-93.39501953,2237.09082,-353.1378174,-370.1628418,2022.87146,-471.2061462,-338.2539063,1889.906738,-342.7139893,-372.3897705,2031.857788,1,1,0,0
18,-348.706665,-375.9099121,2024.890137,-299.3980713,-343.6716309,1822.884766,-355.0980835,-98.47625732,2249.065918,-353.6507568,-373.7852173,2023.19165,-471.7280273,-339.2814331,1889.677002,-342.9035034,-376.1008911,2032.048706,1,1,0,0
18,-345.7456665,-372.9243774,2025.173096,-300.3624268,-342.6781006,1822.149658,-357.4515991,-93.37554932,2234.54834,-350.838501,-370.6143799,2023.145996,-471.7631531,-338.6456909,1889.2146,-340.4266357,-372.963562,2031.986816,1,1,0,0
18,-346.9230347,-373.9779053,2023.44043,-300.3869019,-343.319519,1822.806152,-359.932312,-93.68963623,2233.371338,-352.036438,-371.7693481,2021.412598,-471.4379272,-339.8411865,1890.036499,-341.649231,-374.1248779,2030.309692,1,1,0,0
18,-347.3724976,-372.102356,2025.206177,-300.2319336,-342.2680054,1822.092041,-355.2897949,-94.93969727,2240.402832,-352.2929688,-369.649353,2023.09082,-471.3395386,-337.9985962,1889.432373,-341.8418579,-372.0015869,2032.177002,1,1,0,0
18,-347.6749268,-376.8244629,2026.264038,-298.8723755,-343.1402588,1822.611816,-353.1114502,-100.0943604,2253.908447,-352.545105,-374.8378906,2024.433105,-471.0378418,-338.7297974,1889.091553,-341.9569092,-377.3110962,2033.092407,1,1,0,0
18,-348.5239868,-375.8487549,2024.868164,-298.2531738,-342.7832031,1822.610596,-353.6931152,-100.3511963,2253.710693,-353.355835,-373.96521,2023.10498,-470.9914856,-338.9620972,1889.462524,-342.9302368,-376.4710083,2031.651367,1,1,0,0
