timestamp_m,timestamp_s,id,trial,H_headFront_x,H_headFront_y,H_headFront_z,H_neck_x,H_neck_y,H_neck_z,H_lowerBack_x,H_lowerBack_y,H_lowerBack_z,H_leftWrist_x,H_leftWrist_y,H_leftWrist_z,H_leftShoulder_x,H_leftShoulder_y,H_leftShoulder_z,H_leftElbow_x,H_leftElbow_y,H_leftElbow_z,s_1,s_2,s_3,s_4,b_1,b_2,b_3,b_4
29.551,1773.06,88653,14,-204.9147339,-617.6439209,1974.875854,-81.32818604,-648.4060059,1797.360596,-327.8910828,-327.3410034,2053.252197,-207.5158691,-620.9916992,1973.097168,-243.5520935,-688.762207,1875.082275,-202.5106201,-616.4385986,1979.026978,1,1,1,1,0,0,0,0
29.55133333,1773.08,88654,14,-184.2900391,-617.4870605,1954.941528,-70.86993408,-638.7489624,1792.048706,-342.7383728,-333.3113403,2079.212402,-188.2704468,-620.9075928,1953.971313,-234.9635315,-698.930542,1885.544434,-183.0366211,-616.8262329,1959.036011,1,1,1,1,0,0,0,0
29.55166667,1773.1,88655,14,-177.78479,-630.0267334,1952.005981,-70.10357666,-651.6687012,1804.643677,-334.2859497,-326.2732544,2012.85022,-181.1819458,-632.338501,1950.807739,-231.624176,-695.5132446,1881.611816,-175.996521,-629.7027588,1955.820679,1,1,1,1,0,0,0,0
29.552,1773.12,88656,14,-175.6254272,-628.147644,1942.1521,-64.39672852,-646.7329102,1802.365234,-339.2440186,-325.2754517,2034.966309,-179.0008545,-630.5401001,1941.579712,-224.2009888,-701.2330322,1875.246582,-173.7162476,-627.3748779,1946.851074,1,1,1,1,0,0,0,0
29.55233333,1773.14,88657,14,-166.5362549,-628.1118774,1939.941284,-54.65563965,-648.5395508,1803.874268,-342.01297,-322.248291,2067.945801,-168.3084106,-631.737915,1939.550781,-204.9570007,-730.2359009,1877.692383,-164.4478149,-627.3633423,1944.877686,1,1,1,1,0,0,0,0
29.55266667,1773.16,88658,14,-171.6142578,-634.5561523,1996.04834,-41.99407959,-650.8415527,1807.819946,-340.5846558,-321.6897583,2030.908203,-173.8505249,-638.4924927,1992.588867,-198.4437256,-737.1398315,1881.334473,-171.9851074,-633.0477295,1999.702026,1,1,1,1,0,0,0,0
29.553,1773.18,88659,14,-166.0744629,-627.5080566,1938.377319,-41.26885986,-647.6173096,1804.579346,-344.4085693,-330.5292358,2020.99353,-167.2931519,-630.3363647,1938.602417,-203.0104065,-718.5127563,1874.675537,-164.8031616,-626.0739136,1942.674805,1,1,1,1,0,0,0,0
29.55333333,1773.2,88660,14,-154.1862183,-634.5004883,1955.021606,-31.26544189,-657.1538696,1813.033569,-314.5114136,-347.2401733,2013.081055,-155.4805908,-639.7885132,1954.307007,-168.8144531,-763.5564575,1895.897095,-153.7548828,-634.260376,1958.330933,1,1,1,1,0,0,0,0
29.55366667,1773.22,88661,14,-145.0743408,-625.121582,1925.435791,-24.44299316,-648.571167,1802.160034,-348.4702454,-363.3640137,2081.455566,-146.1754761,-630.569458,1925.782715,-170.1625366,-744.9133301,1865.60083,-144.1469727,-624.0294189,1931.058105,1,1,1,1,0,1,0,0
29.554,1773.24,88662,14,-143.1685791,-619.5950317,1917.538208,-24.6272583,-658.2923584,1811.700928,-330.3678589,-340.8076172,2025.70874,-143.592041,-626.1159058,1917.31604,-151.0760498,-767.8713379,1878.055542,-142.8666992,-618.6726685,1921.026001,1,1,1,1,0,1,0,0
29.55433333,1773.26,88663,14,-131.6192017,-618.565979,1915.174805,-18.06140137,-662.2982788,1814.636963,-324.7090149,-338.348999,2016.471191,-132.5934448,-625.4345703,1916.511353,-149.5513306,-772.5489502,1905.910278,-131.3546143,-617.1358032,1918.680176,1,1,1,1,0,1,0,0
29.55466667,1773.28,88664,14,-131.5061646,-614.6266479,1927.21875,-14.97991943,-661.8120728,1814.787842,-308.5448608,-332.1815796,2001.057251,-132.369873,-620.6696777,1927.628784,-144.2567139,-772.0821533,1886.309448,-131.0560303,-613.1151733,1931.123657,1,1,1,1,0,1,0,0
29.555,1773.3,88665,14,-130.206543,-619.2567139,1941.515137,-5.020507813,-656.138855,1814.477661,-302.3627014,-351.1226807,1989.870117,-130.9539795,-625.7255859,1941.252686,-139.3175659,-772.5305176,1884.423462,-130.0158691,-619.4539795,1944.990723,1,1,1,1,0,1,0,0
29.55533333,1773.32,88666,14,-116.1677856,-620.3666992,1946.158569,-6.06060791,-669.4106445,1817.413574,-292.3778076,-359.720459,1995.573608,-117.2629395,-627.2776489,1945.739624,-130.5684204,-783.0563965,1893.265137,-115.5733643,-620.5267334,1949.679443,1,1,1,1,0,1,0,0
29.55566667,1773.34,88667,14,-114.4641724,-620.9589233,1950.695068,-4.16192627,-671.0650635,1819.285645,-273.8373413,-402.6431274,2020.060791,-115.2937622,-628.4227295,1950.190796,-128.5089111,-795.4515991,1896.321289,-113.3843994,-622.1219482,1953.998779,1,1,1,1,0,1,0,0
29.556,1773.36,88668,14,-113.8041382,-618.562561,1947.549805,-0.047485352,-678.4904785,1821.294556,-257.3753357,-436.0888062,2028.053345,-114.1893921,-626.0852051,1947.111328,-127.7452393,-796.8521729,1891.549194,-112.5183716,-620.1384277,1950.330322,1,1,1,1,0,1,0,0
29.55633333,1773.38,88669,14,-112.4811401,-619.8408813,1949.490479,8.271606445,-683.5217896,1824.833252,-253.9802246,-450.3893433,2032.891968,-112.7192993,-627.9210205,1948.776245,-119.8545532,-800.9472656,1893.495239,-111.2588501,-621.2501221,1952.211914,1,1,1,1,0,1,0,0
29.55666667,1773.4,88670,14,-111.7556152,-617.2166748,1946.599976,24.82849121,-697.8999023,1832.779053,-314.9770813,-398.1793823,2004.05188,-112.0869751,-624.8500977,1945.664551,-110.8029785,-807.711792,1893.514648,-111.1709595,-617.4379883,1949.350098,1,1,1,1,0,1,0,0
29.557,1773.42,88671,14,-116.7576904,-613.6529541,1943.139648,29.94213867,-694.522583,1830.247559,-319.6303406,-407.3895874,2002.949219,-116.7001953,-621.0287476,1941.667847,-109.5291138,-805.4630737,1887.699097,-114.9576416,-613.7009277,1946.349121,1,1,1,1,0,1,0,0
29.55733333,1773.44,88672,14,-116.8463745,-608.375,1938.885986,30.35009766,-693.8959961,1829.954834,-316.6644592,-396.2214966,2004.412354,-116.6687622,-615.7113647,1937.046997,-109.9777222,-801.185791,1885.484863,-114.5153809,-608.1251831,1942.226929,1,1,1,1,0,1,0,0
29.55766667,1773.46,88673,14,-119.9684448,-608.4620361,1944.11438,30.0925293,-698.4761963,1834.081909,-283.4480896,-441.7071533,2012.30603,-119.5997925,-616.5527954,1942.633057,-110.7506104,-811.399292,1891.266479,-116.9351807,-608.5253906,1948.220215,1,1,1,1,0,1,0,0
29.558,1773.48,88674,14,-115.2828369,-616.786499,1948.404297,33.88787842,-701.8726807,1835.61853,-320.3605957,-421.546814,2002.695801,-114.7373047,-624.7144775,1946.991577,-106.0636597,-815.7244873,1894.445923,-113.5270996,-616.713623,1951.883545,1,1,1,1,0,1,0,0
29.55833333,1773.5,88675,14,-109.6742554,-611.1419678,1949.693237,34.63800049,-703.3549194,1838.686035,-326.9242249,-407.9891357,2000.628906,-108.8712769,-619.262146,1947.89917,-104.364502,-822.973938,1897.390381,-107.697937,-610.2345581,1952.919922,1,1,1,1,0,1,0,0
29.55866667,1773.52,88676,14,-112.559082,-609.5150146,1949.052002,31.52130127,-706.8745117,1837.922241,-324.8118591,-410.3121948,2000.785156,-111.7526855,-617.4567871,1947.738281,-109.2557373,-821.9833984,1897.19165,-110.2462769,-608.913147,1952.430908,1,1,1,1,0,1,0,0
29.559,1773.54,88677,14,-110.0956421,-611.3816528,1948.106201,34.72467041,-710.013916,1841.631714,-333.241333,-406.3769531,2009.189697,-109.3172607,-619.1834717,1946.697998,-106.9063721,-827.0126953,1901.445801,-108.3065796,-610.4632568,1951.20752,1,1,1,1,0,1,0,0
29.55933333,1773.56,88678,14,-111.0576782,-617.6351318,1948.360107,34.96929932,-711.5726318,1841.375244,-325.0151978,-400.3831787,2004.861938,-110.1243286,-625.3269653,1947.138428,-105.5237427,-831.0479736,1903.050781,-109.3872681,-616.3636475,1952.031982,1,1,1,1,0,1,0,0
29.55966667,1773.58,88679,14,-112.62677,-619.8162231,1949.395752,35.29144287,-713.6264648,1839.79248,-338.239624,-418.7036743,2009.990845,-111.6004028,-627.0596924,1948.117065,-102.6439819,-828.791748,1898.384521,-111.4926147,-619.1702881,1952.844482,1,1,1,1,0,1,0,0
29.56,1773.6,88680,14,-112.9627686,-620.0043335,1947.976807,36.10656738,-712.9338989,1838.628418,-338.0914307,-419.1553955,2010.143799,-111.9039307,-627.0523682,1946.806885,-102.7346191,-825.7698975,1897.235107,-111.6845093,-619.5170898,1951.696167,1,1,1,1,0,1,0,0
29.56033333,1773.62,88681,14,-111.2906494,-617.706604,1950.411621,35.40350342,-714.6563721,1841.237793,-344.6546936,-431.1745605,2021.916992,-110.5668335,-625.1824951,1949.20166,-107.0679932,-832.1079712,1901.460693,-110.0407715,-617.5786743,1953.368896,1,1,1,1,0,1,0,0
29.56066667,1773.64,88682,14,-109.9035645,-620.7479248,1952.916504,37.84545898,-715.0344849,1841.320801,-346.7743835,-441.0198364,2025.539429,-109.166687,-628.3370972,1951.846191,-102.7266235,-833.1459961,1901.572388,-108.8216553,-621.1542969,1955.984619,1,1,1,1,0,1,0,0
29.561,1773.66,88683,14,-107.8167725,-621.5523682,1954.416992,37.36291504,-716.6588135,1842.277832,-351.5022583,-439.5666504,2026.232422,-107.1846313,-629.1113892,1953.259033,-103.5849609,-833.659668,1903.912476,-106.949646,-622.1292725,1957.215332,1,1,1,1,0,1,0,0
29.56133333,1773.68,88684,14,-106.7813721,-621.2277832,1954.680054,38.10498047,-716.3796997,1842.589111,-349.4855652,-433.3924561,2026.584961,-106.2553711,-629.503479,1953.557983,-102.692749,-835.1383057,1907.269043,-106.3695679,-621.6114502,1957.390747,1,1,1,1,0,1,0,0
29.56166667,1773.7,88685,14,-108.7393188,-622.7194214,1953.365479,38.31158447,-716.5878296,1843.195801,-345.4432983,-431.6587524,2028.367188,-108.4115601,-631.2391357,1952.516357,-105.8619385,-840.3323975,1908.07373,-108.7428589,-623.442749,1955.984009,1,1,1,1,0,1,0,0
29.562,1773.72,88686,14,-111.4039307,-625.8236694,1952.421875,39.96881104,-715.7537842,1842.188965,-333.2174377,-410.6212158,2013.226929,-111.1019287,-633.5011597,1951.75354,-102.1993408,-832.3843994,1907.282715,-111.7033691,-625.8416748,1955.40564,1,1,1,1,0,1,0,0
29.56233333,1773.74,88687,14,-110.8161621,-624.611145,1952.939575,40.71466064,-714.8813477,1844.995728,-343.201416,-429.1919556,2024.320313,-110.5584106,-632.2650146,1952.20752,-103.0540771,-835.6708374,1908.310547,-111.1868896,-625.1589355,1955.325073,1,1,1,1,0,1,0,0
29.56266667,1773.76,88688,14,-113.376709,-630.5861816,1953.300049,43.86157227,-712.4020386,1843.915771,-330.987854,-411.6859131,2015.542847,-113.239502,-638.1723022,1952.528809,-104.225708,-832.4703979,1909.057983,-113.2720337,-630.4464111,1956.391357,1,1,1,1,0,1,0,0
29.563,1773.78,88689,14,-97.88616943,-639.9369507,1961.609131,40.81567383,-715.088501,1849.398926,-339.5837402,-442.0535889,2037.821533,-98.85119629,-649.0188599,1959.862549,-106.7858887,-847.1662598,1916.790649,-97.64624023,-640.1143188,1963.472412,1,1,1,1,0,1,0,0
29.56333333,1773.8,88690,14,-96.6618042,-640.4257813,1961.641724,39.48144531,-716.2354126,1852.449829,-322.7292786,-415.1146851,2021.428955,-97.6506958,-649.7240601,1959.798096,-105.1350708,-850.7851563,1918.221924,-96.60845947,-639.2872314,1963.911133,1,1,1,1,0,1,0,0
29.56366667,1773.82,88691,14,-110.2880249,-634.6809692,1961.354736,42.23339844,-712.4095459,1849.036743,-334.8320618,-437.7506714,2039.960205,-110.9512939,-642.5097656,1960.069946,-104.3984375,-835.4859619,1912.159424,-110.2855835,-634.4511719,1964.170898,1,1,1,1,0,1,0,0
29.564,1773.84,88692,14,-95.61981201,-643.6992188,1964.923584,33.62158203,-706.770874,1845.38623,-309.8270264,-396.2081909,2012.727051,-96.77874756,-652.8409424,1963.182861,-109.9552612,-846.3937988,1919.581421,-94.85772705,-642.6211548,1967.303345,1,1,1,1,0,1,0,0
29.56433333,1773.86,88693,14,-96.26495361,-644.1760254,1967.63855,32.03424072,-706.1861572,1845.500854,-318.2055054,-399.4604492,2012.310791,-97.56488037,-652.9137573,1966.066284,-111.4348145,-845.8572388,1919.76416,-95.77728271,-643.4625244,1970.228516,1,1,1,1,0,1,0,0
29.56466667,1773.88,88694,14,-84.50140381,-661.2421875,1985.664795,30.03192139,-704.8035889,1845.171997,-296.254303,-373.3764648,2006.736938,-86.39190674,-667.8457031,1984.977051,-105.9162598,-831.5822754,1924.779297,-84.75994873,-660.6907959,1987.60376,1,1,1,1,0,1,0,0
29.565,1773.9,88695,14,-85.41259766,-648.072998,1984.251953,25.67480469,-704.2557373,1848.149414,-297.9950256,-368.8884888,2007.524414,-86.95819092,-656.081604,1983.293335,-108.0557861,-843.1118774,1922.755249,-85.26794434,-647.119751,1985.709351,1,1,1,1,0,1,0,0
29.56533333,1773.92,88696,14,-85.8203125,-646.3122559,1984.038086,27.63787842,-701.7525635,1848.514648,-296.8711243,-368.7423096,2010.456299,-87.54315186,-653.5205688,1983.574951,-109.2141113,-832.1335449,1923.918335,-85.91674805,-645.8036499,1985.543213,1,1,1,1,0,1,0,0
29.56566667,1773.94,88697,14,-102.6379395,-633.5720215,1983.387695,32.76550293,-699.9003906,1843.019287,-284.1298523,-379.1400757,2023.955322,-104.1470337,-642.3023682,1981.959229,-111.9890137,-836.7453003,1922.97876,-102.5836182,-633.5406494,1985.622803,1,1,1,1,0,1,0,0
29.566,1773.96,88698,14,-102.8255005,-629.4918213,1973.852905,39.57623291,-700.7890625,1850.369263,-313.7230835,-393.7331543,2023.143188,-104.1166382,-638.6069336,1971.560669,-111.2662964,-833.2712402,1921.52002,-103.5457764,-628.9608154,1975.983643,1,1,1,1,0,1,0,0
29.56633333,1773.98,88699,14,-103.3912354,-631.2770386,1972.341187,35.6685791,-699.8485718,1849.393433,-315.4729614,-390.8255615,2022.665039,-104.8323975,-640.0779419,1970.166626,-111.9901733,-832.9354858,1922.603516,-104.2828979,-630.6043091,1975.012207,1,1,1,1,0,1,0,0
29.56666667,1774,88700,14,-101.5544434,-632.7298584,1982.071777,29.46722412,-695.9729614,1843.909912,-291.9157104,-386.1838989,2027.4729,-103.4533691,-640.8453369,1980.655884,-109.774231,-833.6207275,1924.444092,-101.769104,-633.2406006,1983.55957,1,1,1,1,0,1,0,0
29.567,1774.02,88701,14,-83.55224609,-655.6305542,1994.54187,18.37060547,-706.4545288,1853.523682,-294.0951233,-364.2080688,2020.624023,-85.75427246,-661.3709717,1994.285034,-105.3643188,-839.3200684,1938.078979,-83.57629395,-654.934082,1997.266846,1,1,1,1,0,1,0,0
29.56733333,1774.04,88702,14,-81.14569092,-656.9428101,1993.819092,24.76837158,-704.8706665,1853.523438,-298.7317505,-361.7255859,2015.254272,-83.56402588,-662.9371338,1993.156616,-101.7873535,-833.6517334,1935.002686,-81.03991699,-656.1022339,1995.866455,1,1,1,1,0,1,0,0
29.56766667,1774.06,88703,14,-76.69952393,-664.3292236,1990.321045,32.17022705,-698.0756836,1851.81543,-306.9853516,-382.8618774,2018.387085,-79.04547119,-670.6512451,1988.543701,-104.8358154,-826.9988403,1924.874756,-77.66784668,-663.6762695,1992.703491,1,1,1,1,0,1,0,0
29.568,1774.08,88704,14,-78.58587646,-660.0587158,1991.38623,32.14770508,-697.7817993,1851.095093,-307.4638062,-381.7921143,2022.187744,-81.22833252,-666.0672607,1990.21875,-103.6226196,-827.0610352,1927.432617,-79.4074707,-659.0304565,1993.546997,1,1,1,1,0,1,0,0
29.56833333,1774.1,88705,14,-81.14807129,-659.7598877,1991.383667,32.13684082,-698.1965332,1851.289185,-304.0309448,-383.8778076,2022.348633,-83.89453125,-665.7210083,1990.412964,-102.56427,-830.9169922,1930.709717,-82.18640137,-658.7624512,1993.72522,1,1,1,1,0,1,0,0
29.56866667,1774.12,88706,14,-79.73376465,-660.62323,1992.134155,33.98486328,-696.0411377,1850.008667,-298.6071472,-386.9938354,2022.183716,-82.27539063,-666.8952026,1990.935547,-103.1247559,-827.0426636,1928.71875,-80.78924561,-659.7858276,1994.591553,1,1,1,1,0,1,0,0
29.569,1774.14,88707,14,-79.06292725,-663.2557373,1991.23291,31.2208252,-694.3040771,1848.438232,-292.9360657,-386.0419312,2020.947266,-81.69665527,-669.0545654,1989.577881,-107.3444824,-824.8695068,1923.805664,-80.34356689,-662.3305664,1993.773193,1,1,1,1,0,1,0,0
29.56933333,1774.16,88708,14,-83.50231934,-657.4281616,1990.220459,32.44671631,-689.1221924,1849.045654,-304.3889465,-377.2474365,2017.897461,-86.41149902,-663.4326172,1988.973389,-108.7124634,-819.4018555,1924.703613,-84.32611084,-656.0559692,1992.52832,1,1,1,1,0,1,0,0
29.56966667,1774.18,88709,14,-90.95336914,-661.5764771,1994.468994,34.31188965,-688.6040039,1848.670654,-328.1010437,-395.9992065,2032.55249,-93.68395996,-667.9655762,1992.983765,-106.8163452,-824.2064819,1929.817627,-91.46136475,-660.2996216,1996.414429,1,1,1,1,0,1,0,0
29.57,1774.2,88710,14,-84.40802002,-654.8042603,1991.325928,28.75952148,-695.0941772,1849.546021,-313.54776,-375.1325073,2019.313965,-86.77246094,-660.8135986,1990.093384,-100.5108032,-828.2216797,1933.254395,-85.60699463,-653.2358398,1993.381836,1,1,1,1,0,1,0,0
29.57033333,1774.22,88711,14,-101.1454468,-642.7666626,1983.126831,29.29907227,-680.5965576,1843.657837,-330.6944275,-377.633728,2022.243164,-103.6344604,-647.8635254,1982.53418,-113.2676392,-805.5910645,1918.933105,-102.2979126,-641.7779541,1984.416626,1,1,1,1,0,1,0,0
29.57066667,1774.24,88712,14,-102.2281494,-636.2550659,1976.216309,26.12506104,-680.2886963,1842.294922,-311.1809692,-366.7802124,2007.458862,-104.9224854,-642.5864258,1975.565918,-118.6278687,-806.1818848,1920.705322,-102.6239624,-635.5056152,1978.201172,1,1,1,1,0,1,0,0
29.571,1774.26,88713,14,-91.82989502,-652.2859497,1992.519531,29.78918457,-687.4428711,1846.932739,-324.5007019,-385.8884277,2026.55542,-94.10314941,-658.8106689,1991.235107,-104.3051758,-820.6767578,1926.653809,-93.11383057,-651.1925659,1994.323242,1,1,1,1,0,1,0,0
29.57133333,1774.28,88714,14,-98.95410156,-646.0115356,1982.964355,24.04815674,-680.8187866,1841.123535,-331.8499451,-382.970459,2022.243042,-101.6192017,-652.2387695,1982.039551,-110.3457642,-812.0531006,1924.34375,-100.315979,-645.5516968,1984.526367,1,1,1,1,0,1,0,0
29.57166667,1774.3,88715,14,-101.7752075,-643.5565186,1980.683838,19.27069092,-681.003418,1842.626953,-340.1839905,-393.2177734,2024.172852,-104.3886108,-649.3898926,1979.800537,-114.9746094,-811.0317993,1923.073364,-102.4573364,-642.8453979,1982.456421,1,1,1,1,0,1,0,0
29.572,1774.32,88716,14,-108.8240356,-655.3112183,1989.27356,14.69659424,-680.8900146,1844.520996,-330.794342,-398.0046387,2039.497314,-110.1966553,-660.9403076,1988.377319,-113.8764038,-808.0930176,1921.544922,-109.3965454,-654.996521,1990.161743,1,1,1,1,0,1,0,0
29.57233333,1774.34,88717,14,-100.9619141,-654.9641113,1995.755615,17.95587158,-687.1923828,1847.133545,-320.3815002,-379.6817627,2024.247803,-103.4327393,-661.0096436,1994.002075,-114.8466797,-810.2050781,1920.548584,-101.5840454,-653.7143555,1997.963013,1,1,1,1,0,1,0,0
29.57266667,1774.36,88718,14,-96.27764893,-652.053894,1983.11377,13.65795898,-686.5048828,1839.94519,-345.8007813,-399.9204102,2031.969482,-98.29602051,-658.7271118,1981.490723,-114.038147,-811.1113281,1913.459106,-96.85797119,-651.8345947,1984.325684,1,1,1,1,0,1,0,0
29.573,1774.38,88719,14,-97.3638916,-651.8374634,1984.679443,14.21759033,-687.0117798,1840.789063,-345.8316345,-400.9483643,2034.498535,-99.59057617,-658.5272217,1983.457031,-111.0256958,-814.2197266,1917.059448,-98.37011719,-651.7368164,1985.828369,1,1,1,1,0,1,0,0
29.57333333,1774.4,88720,14,-96.31188965,-652.3483887,1984.570435,12.13531494,-688.2211914,1840.685059,-333.1755371,-384.4244995,2025.784912,-98.88574219,-658.5609741,1983.464355,-110.9938354,-813.1536255,1916.973755,-97.30175781,-652.22229,1986.137695,1,1,1,1,0,1,0,0
29.57366667,1774.42,88721,14,-98.99493408,-651.652832,1981.699219,10.21386719,-687.2597046,1840.450684,-344.9229126,-403.109436,2034.008179,-101.9290161,-657.5782471,1980.977417,-120.2061157,-800.4580078,1916.043213,-98.27636719,-651.9237671,1983.049194,1,1,1,1,0,1,0,0
29.574,1774.44,88722,14,-98.62976074,-651.7386475,1981.697021,8.899475098,-687.7989502,1839.265869,-347.682312,-409.4078979,2036.199219,-100.7661133,-658.374939,1981.130981,-115.4912109,-811.5162354,1917.868896,-97.94390869,-652.0449829,1983.333984,1,1,1,1,0,1,0,0
29.57433333,1774.46,88723,14,-97.144104,-645.1376953,1973.952637,6.545593262,-689.5377197,1842.423218,-314.3160706,-371.6672974,2005.579102,-101.3480225,-650.5054932,1972.520752,-137.9875793,-774.9959717,1907.392822,-97.69219971,-644.4926758,1976.52002,1,1,1,1,0,1,0,0
29.57466667,1774.48,88724,14,-97.33892822,-643.8341064,1975.9729,7.832275391,-690.1987305,1841.413574,-316.1398315,-368.4626465,2009.203003,-100.6696777,-649.2454834,1975.503906,-124.0611267,-798.3052979,1915.301636,-97.80889893,-643.0771484,1978.567139,1,1,1,1,0,1,0,0
29.575,1774.5,88725,14,-96.90002441,-645.1795044,1973.969116,8.366882324,-688.9321289,1841.673706,-316.2127991,-373.4602051,2006.629883,-101.1419067,-650.5903931,1972.506348,-135.7033691,-778.7335205,1906.422119,-97.67059326,-644.3811035,1976.50415,1,1,1,1,0,1,0,0
29.57533333,1774.52,88726,14,-89.28729248,-647.8485718,1979.898682,8.651367188,-689.8440552,1841.117188,-323.1422729,-376.4366455,2013.492065,-92.17980957,-653.75354,1979.259155,-115.0062866,-808.4000244,1915.547852,-90.30535889,-647.3231812,1982.089966,1,1,1,1,0,1,0,0
29.57566667,1774.54,88727,14,-89.94769287,-647.0955811,1978.352295,10.7121582,-689.4542236,1841.096924,-317.8030701,-373.5928955,2012.380005,-92.86907959,-653.3597412,1977.413574,-114.5637817,-808.3212891,1915.378174,-90.87976074,-646.9057617,1980.419067,1,1,1,1,0,1,0,0
29.576,1774.56,88728,14,-90.10992432,-646.0114746,1980.441284,11.93218994,-689.5368652,1840.507446,-316.9590454,-377.3035278,2015.490967,-92.71417236,-652.2426758,1979.171143,-114.5127563,-808.3983154,1913.668701,-90.77832031,-645.4984131,1982.704956,1,1,1,1,0,1,0,0
29.57633333,1774.58,88729,14,-90.12335205,-644.7288208,1983.218018,11.85137939,-687.585144,1840.825317,-326.4819031,-379.0966797,2018.782349,-93.1227417,-650.5549316,1982.217163,-113.2766724,-809.3103027,1914.570923,-91.46600342,-644.1596069,1985.170288,1,1,1,1,0,1,0,0
29.57666667,1774.6,88730,14,-88.58721924,-643.3043213,1984.307739,12.85668945,-685.7583618,1840.127441,-338.7033691,-393.0926514,2028.624268,-91.69641113,-649.1949463,1983.121094,-113.8862915,-803.7763062,1913.065552,-89.63092041,-642.5153809,1985.993896,1,1,1,1,0,1,0,0
29.577,1774.62,88731,14,-88.75970459,-643.0292358,1984.618042,14.18450928,-686.2042236,1839.912476,-337.1893311,-390.6154785,2027.143433,-91.58740234,-648.8798828,1983.425293,-112.0142212,-807.8550415,1916.694946,-89.7333374,-642.2733765,1986.296509,1,1,1,1,0,1,0,0
29.57733333,1774.64,88732,14,-89.87670898,-642.5733643,1984.966675,13.78033447,-686.8135986,1840.366577,-321.8673096,-375.3575439,2013.788086,-92.60546875,-648.2335815,1983.802734,-111.5152588,-806.753418,1914.667114,-90.57653809,-641.9085693,1986.791138,1,1,1,1,0,1,0,0
29.57766667,1774.66,88733,14,-94.75537109,-639.3624268,1976.296265,13.62316895,-682.4404297,1837.773315,-323.5472717,-374.1817627,2010.991943,-97.65777588,-644.6976318,1975.828003,-115.2404175,-805.0606079,1914.736206,-95.54754639,-638.4328613,1978.437256,0,1,1,1,0,1,0,0
29.578,1774.68,88734,14,-100.3695679,-641.6289673,1984.716431,18.61096191,-677.5238037,1837.34436,-320.3975525,-379.1810303,2026.451904,-102.569458,-646.9285278,1983.397583,-116.3272095,-795.4760132,1907.053833,-100.9025879,-640.7866211,1986.704102,0,1,1,1,0,1,0,0
29.57833333,1774.7,88735,14,-99.54492188,-640.4596558,1985.111816,18.46960449,-675.5047607,1837.727783,-309.7148743,-377.5994873,2021.593018,-102.0792236,-645.6217041,1983.707031,-123.3186646,-784.8069458,1903.649414,-99.61859131,-639.5285034,1987.33252,0,1,1,1,0,1,0,0
29.57866667,1774.72,88736,14,-98.45220947,-641.1993408,1984.317139,19.26269531,-674.1994019,1837.807861,-307.8887024,-381.3721924,2023.106201,-101.4398193,-646.1854248,1982.592529,-129.8059387,-768.2061768,1900.52771,-98.41204834,-640.4039307,1986.629639,0,1,1,1,0,1,0,0
29.579,1774.74,88737,14,-97.49951172,-640.1407471,1983.296387,20.52185059,-671.9822998,1838.226074,-312.7519836,-382.0289917,2023.798828,-100.4273682,-645.2504883,1981.450684,-127.5619507,-772.1258545,1903.331299,-97.32385254,-639.3601074,1985.481323,0,1,1,1,0,1,0,0
29.57933333,1774.76,88738,14,-98.40228271,-639.4630737,1986.263306,21.09191895,-670.7043457,1838.861572,-319.4008179,-380.2723389,2025.708252,-101.1888428,-644.6828003,1984.539307,-121.0074463,-780.4798584,1906.204834,-98.71508789,-638.7219238,1988.310059,0,1,1,1,0,1,0,0
29.57966667,1774.78,88739,14,-99.18017578,-641.8990479,1987.724609,23.16491699,-667.9666748,1839.304199,-310.3157654,-374.9766846,2022.420776,-101.7701416,-647.4620361,1985.589111,-123.9279785,-773.5522461,1906.336304,-98.58099365,-640.8120728,1990.513672,0,1,1,1,0,1,0,0
29.58,1774.8,88740,14,-87.79669189,-633.6835938,1985.807129,23.74353027,-671.0023193,1838.752197,-305.5233154,-369.965332,2012.700195,-90.13201904,-640.1742554,1983.697266,-113.0487061,-791.5862427,1907.308472,-87.49261475,-632.973999,1988.268555,0,1,1,1,0,1,0,0
29.58033333,1774.82,88741,14,-86.35296631,-637.1430054,1990.259766,26.70275879,-672.5030518,1842.129639,-302.4718323,-361.3106079,2012.905151,-88.65197754,-643.2964478,1988.10437,-109.4752197,-797.5285645,1913.32312,-86.29919434,-635.7990112,1993.425171,0,1,1,1,0,1,0,0
29.58066667,1774.84,88742,14,-88.43737793,-632.5705566,1986.399658,24.91357422,-668.4397583,1839.033203,-308.407135,-370.3659668,2015.884033,-90.99438477,-639.2415161,1984.390869,-111.2452393,-792.5497437,1909.756592,-88.57208252,-631.9336548,1988.745605,0,1,1,1,0,1,0,0
29.581,1774.86,88743,14,-89.16021729,-631.6898804,1985.882324,26.65454102,-666.1166992,1840.297363,-299.6488037,-363.7871094,2006.83374,-91.88494873,-638.1241455,1984.444092,-109.6508789,-793.1433105,1911.585205,-89.60192871,-630.9181519,1988.542969,0,1,1,1,0,1,0,0
29.58133333,1774.88,88744,14,-89.83117676,-631.5166626,1986.371582,28.86450195,-664.453125,1840.363159,-307.4560547,-360.1633301,2007.921265,-92.62414551,-637.6754761,1984.377441,-110.8616333,-786.3275146,1910.299927,-90.44189453,-630.1865845,1989.142578,0,1,1,1,0,1,0,0
