id,trial,s_1,s_2,s_3,s_4
59050,7,0,1,1,1
59051,7,0,1,1,1
59052,7,0,1,1,1
59053,7,0,1,1,1
59054,7,0,1,1,1
59055,7,0,1,1,1
59056,7,0,1,1,1
59057,7,0,1,1,1
59058,7,0,1,1,1
59059,7,0,1,1,1
59060,7,0,1,1,1
59061,7,0,1,1,1
59062,7,0,1,1,1
59063,7,0,1,1,1
59064,7,0,1,1,1
59065,7,0,1,1,1
59066,7,0,1,1,1
59067,7,0,1,1,1
59068,7,0,1,1,1
59069,7,0,1,1,1
59070,7,0,1,1,1
59071,7,0,1,1,1
59072,7,0,1,1,1
59073,7,0,1,1,1
59074,7,0,1,1,1
59075,7,0,1,1,1
59076,7,0,1,1,1
59077,7,0,1,1,1
59078,7,0,1,1,1
59079,7,0,1,1,1
59080,7,0,1,1,1
59081,7,0,1,1,1
59082,7,0,1,1,1
59083,7,0,1,1,1
59084,7,0,1,1,1
59085,7,0,1,1,1
59086,7,0,1,1,1
59087,7,0,1,1,1
59088,7,0,1,1,1
59089,7,0,1,1,1
59090,7,0,1,1,1
59091,7,0,1,1,1
59092,7,0,1,1,1
59093,7,0,1,1,1
59094,7,0,1,1,1
59095,7,0,1,1,1
59096,7,0,1,1,1
59097,7,0,1,1,1
59098,7,0,1,1,1
59099,7,0,1,1,1
59100,7,0,1,1,1
59101,7,0,1,1,1
59102,7,0,1,1,1
59103,7,0,1,1,1
59104,7,0,1,1,1
59105,7,0,1,1,1
59106,7,0,1,1,0
59107,7,0,1,1,0
59108,7,0,1,1,0
59109,7,0,1,1,0
59110,7,0,1,1,0
59111,7,0,1,1,0
59112,7,0,1,1,0
59113,7,0,1,1,0
59114,7,0,1,1,0
59115,7,0,1,1,0
59116,7,0,1,1,0
59117,7,0,1,1,0
59118,7,0,1,1,0
59119,7,0,1,1,0
59120,7,0,1,1,0
59121,7,0,1,1,0
59122,7,0,1,1,0
59123,7,0,1,1,0
59124,7,0,1,1,0
59125,7,0,1,1,0
59126,7,0,1,1,0
59127,7,0,1,1,0
59128,7,0,1,1,0
59129,7,0,1,1,0
59130,7,0,1,1,0
59131,7,0,1,1,0
59132,7,0,1,1,0
59133,7,0,1,1,0
59134,7,0,1,1,0
59135,7,0,1,1,0
59136,7,0,1,1,0
59137,7,0,1,1,0
59138,7,0,1,1,0
59139,7,0,1,1,0
59140,7,0,1,1,0
59141,7,0,1,1,0
59142,7,0,1,1,0
59143,7,0,1,1,0
59144,7,0,1,1,0
59145,7,0,1,1,0
59146,7,0,1,1,0
59147,7,0,1,1,0
59148,7,0,1,1,0
59149,7,0,1,1,0
59150,7,0,1,1,0
59151,7,0,1,1,0
59152,7,0,1,1,0
59153,7,0,1,1,0
59154,7,0,1,1,0
59155,7,0,1,1,0
59156,7,0,1,1,0
59157,7,0,1,1,0
59158,7,0,1,1,0
59159,7,0,1,1,0
59160,7,0,1,1,0
59161,7,0,1,1,0
59162,7,0,1,1,0
59163,7,0,1,1,0
59164,7,0,1,1,0
59165,7,0,1,1,0
59166,7,0,1,1,0
59167,7,0,1,1,0
59168,7,0,1,1,0
59169,7,0,1,1,0
59170,7,0,1,1,0
59171,7,0,1,1,0
59172,7,0,1,1,0
59173,7,0,1,1,0
59174,7,0,1,1,0
59175,7,0,1,1,0
59176,7,0,1,1,0
59177,7,0,1,1,0
59178,7,0,1,1,0
59179,7,0,1,1,0
59180,7,0,1,1,0
59181,7,0,1,1,0
59182,7,0,1,1,0
59183,7,0,1,1,0
59184,7,0,1,1,0
59185,7,0,1,1,0
59186,7,0,1,1,0
59187,7,0,1,1,0
59188,7,0,1,1,0
59189,7,0,1,1,0
59190,7,0,1,1,0
59191,7,0,1,1,0
59192,7,0,1,1,0
59193,7,0,1,1,0
59194,7,0,1,1,0
59195,7,0,1,1,0
59196,7,0,1,1,0
59197,7,0,1,1,0
59198,7,0,1,1,0
59199,7,0,1,1,0
59200,7,0,1,1,0
59201,7,0,1,1,0
59202,7,0,1,1,0
59203,7,0,1,1,0
59204,7,0,1,1,0
59205,7,0,1,1,0
59206,7,0,1,1,0
59207,7,0,1,1,0
59208,7,0,1,1,0
59209,7,0,1,1,0
59210,7,0,1,1,0
59211,7,0,1,1,0
59212,7,0,1,1,0
59213,7,0,1,1,0
59214,7,0,1,1,0
59215,7,0,1,1,0
59216,7,0,1,1,0
59217,7,0,1,1,0
59218,7,0,1,1,0
59219,7,0,1,1,0
59220,7,0,1,1,0
59221,7,0,1,1,0
59222,7,0,1,1,0
59223,7,0,1,1,0
59224,7,0,1,1,0
59225,7,0,1,1,0
59226,7,0,1,1,0
59227,7,0,1,1,0
59228,7,0,1,1,0
59229,7,0,1,1,0
59230,7,0,1,1,0
59231,7,0,1,1,0
59232,7,0,1,1,0
59233,7,0,1,1,0
59234,7,0,1,1,0
59235,7,0,1,1,0
59236,7,0,1,1,0
59237,7,0,1,1,0
59238,7,0,1,1,0
59239,7,0,1,1,0
59240,7,0,1,1,0
59241,7,0,1,1,0
59242,7,0,1,1,0
59243,7,0,1,1,0
59244,7,0,1,1,0
59245,7,0,1,1,0
59246,7,0,1,1,0
59247,7,0,1,1,0
59248,7,0,1,1,0
59249,7,0,1,1,0
59250,7,0,1,1,0
59251,7,0,1,1,0
59252,7,0,1,1,0
59253,7,0,1,1,0
59254,7,0,1,1,0
59255,7,0,1,1,0
59256,7,0,1,1,0
59257,7,0,1,1,0
59258,7,0,1,1,0
59259,7,0,1,1,0
59260,7,0,1,1,0
59261,7,0,1,1,0
59262,7,0,1,1,0
59263,7,0,1,1,0
59264,7,0,1,1,0
59265,7,0,1,1,0
59266,7,0,1,1,0
59267,7,0,1,1,0
59268,7,0,1,1,0
59269,7,0,1,1,0
59270,7,0,1,1,0
59271,7,0,1,1,0
59272,7,0,1,1,0
59273,7,0,1,1,0
59274,7,0,1,1,0
59275,7,0,1,1,0
59276,7,0,1,1,0
59277,7,0,1,1,0
59278,7,0,1,1,0
59279,7,0,1,1,0
59280,7,0,1,1,0
59281,7,0,1,1,0
59282,7,0,1,1,0
59283,7,0,1,1,0
59284,7,0,1,1,0
59285,7,0,1,1,0
59286,7,0,1,1,0
59287,7,0,1,1,0
59288,7,0,1,1,0
59289,7,0,1,1,0
59290,7,0,0,1,0
59291,7,0,0,1,0
59292,7,0,0,1,0
59293,7,0,0,1,0
59294,7,0,0,1,0
59295,7,0,0,1,0
59296,7,0,0,1,0
59297,7,0,0,1,0
59298,7,0,0,1,0
59299,7,0,0,1,0
59300,7,0,0,1,0
59301,7,0,0,1,0
59302,7,0,0,1,0
59303,7,0,0,1,0
59304,7,0,0,1,0
59305,7,0,0,1,0
59306,7,0,0,1,0
59307,7,0,0,1,0
59308,7,0,0,1,0
59309,7,0,0,1,0
59310,7,0,0,1,0
59311,7,0,0,1,0
59312,7,0,0,1,0
59313,7,0,0,1,0
59314,7,0,0,1,0
59315,7,0,0,1,0
59316,7,0,0,1,0
59317,7,0,0,1,0
59318,7,0,0,1,0
59319,7,0,0,1,0
59320,7,0,0,1,0
59321,7,0,0,1,0
59322,7,0,0,1,0
59323,7,0,0,1,0
59324,7,0,0,1,0
59325,7,0,0,1,0
59326,7,0,0,1,0
59327,7,0,0,1,0
59328,7,0,0,1,0
59329,7,0,0,1,0
59330,7,0,0,1,0
59331,7,0,0,1,0
59332,7,0,0,1,0
59333,7,0,0,1,0
59334,7,0,0,1,0
59335,7,0,0,1,0
59336,7,0,0,1,0
59337,7,0,0,1,0
59338,7,0,0,1,0
59339,7,0,0,1,0
59340,7,0,0,1,0
59341,7,0,0,1,0
59342,7,0,0,1,0
59343,7,0,0,1,0
59344,7,0,0,1,0
59345,7,0,0,1,0
59346,7,0,0,1,0
59347,7,0,0,1,0
59348,7,0,0,1,0
59349,7,0,0,1,0
59350,7,0,0,1,0
59351,7,0,0,1,0
59352,7,0,0,1,0
59353,7,0,0,1,0
59354,7,0,0,1,0
59355,7,0,0,1,0
59356,7,0,0,1,0
59357,7,0,0,1,0
59358,7,0,0,1,0
59359,7,0,0,1,0
59360,7,0,0,1,0
59361,7,0,0,1,0
59362,7,0,0,1,0
59363,7,0,0,1,0
59364,7,0,0,1,0
59365,7,0,0,1,0
59366,7,0,0,1,0
59367,7,0,0,1,0
59368,7,0,0,1,0
59369,7,0,0,1,0
59370,7,0,0,1,0
59371,7,0,0,1,0
59372,7,0,0,1,0
59373,7,0,0,1,0
59374,7,0,0,1,0
62773,8,1,1,1,1
62774,8,1,1,1,1
62775,8,1,1,1,1
62776,8,1,1,1,1
62777,8,1,1,1,1
62778,8,1,1,1,1
62779,8,1,1,1,1
62780,8,1,1,1,1
62781,8,1,1,1,1
62782,8,1,1,1,1
62783,8,1,1,1,1
62784,8,1,1,1,1
62785,8,1,1,1,1
62786,8,1,1,1,1
62787,8,1,1,1,1
62788,8,1,1,1,1
62789,8,1,1,1,1
62790,8,1,1,1,1
62791,8,1,1,1,1
62792,8,1,1,1,1
62793,8,1,1,1,1
62794,8,1,1,1,1
62795,8,1,1,1,1
62796,8,1,1,1,1
62797,8,1,1,1,1
62798,8,1,1,1,1
62799,8,1,1,1,1
62800,8,1,1,1,1
62801,8,1,1,1,1
62802,8,1,1,1,1
62803,8,1,1,1,1
62804,8,1,1,1,1
62805,8,1,1,1,1
62806,8,1,1,1,1
62807,8,1,1,1,1
62808,8,1,1,1,1
62809,8,1,1,1,1
62810,8,1,1,1,1
62811,8,1,1,1,1
62812,8,1,1,1,1
62813,8,1,1,1,1
62814,8,1,1,1,1
62815,8,1,1,1,1
62816,8,1,1,1,1
62817,8,1,1,1,1
62818,8,1,1,1,1
62819,8,1,1,1,1
62820,8,1,1,1,1
62821,8,1,1,1,1
62822,8,1,1,1,1
62823,8,1,1,1,1
62824,8,1,1,1,1
62825,8,1,1,1,1
62826,8,1,1,1,1
62827,8,1,1,1,1
62828,8,1,1,1,1
62829,8,1,1,1,1
62830,8,1,1,1,1
62831,8,1,1,1,1
62832,8,1,1,1,1
62833,8,1,1,1,1
62834,8,1,1,1,1
62835,8,1,1,1,1
62836,8,1,1,1,1
62837,8,1,1,1,1
62838,8,1,1,1,1
62839,8,1,1,1,1
62840,8,1,1,1,1
62841,8,1,1,1,1
62842,8,1,1,1,1
62843,8,1,1,1,1
62844,8,1,1,1,1
62845,8,1,1,1,1
62846,8,1,1,1,1
62847,8,1,1,1,1
62848,8,1,1,1,1
62849,8,1,1,1,1
62850,8,1,1,1,1
62851,8,1,1,1,1
62852,8,1,1,1,1
62853,8,1,1,1,1
62854,8,1,1,1,1
62855,8,1,1,1,1
62856,8,1,1,1,1
62857,8,1,1,1,1
62858,8,1,1,1,1
62859,8,1,1,1,1
62860,8,1,1,1,1
62861,8,1,1,1,1
62862,8,1,1,1,1
62863,8,1,1,1,1
62864,8,1,1,1,1
62865,8,1,1,1,1
62866,8,1,1,1,1
62867,8,1,1,1,1
62868,8,1,1,1,1
62869,8,1,1,1,1
62870,8,1,1,1,1
62871,8,1,1,1,1
62872,8,1,1,1,1
62873,8,1,1,1,1
62874,8,1,1,1,1
62875,8,1,1,1,1
62876,8,1,1,1,1
62877,8,1,1,1,1
62878,8,1,1,1,1
62879,8,1,1,1,1
62880,8,1,1,1,1
62881,8,1,1,1,1
62882,8,1,1,1,1
62883,8,1,1,1,1
62884,8,1,1,1,1
62885,8,1,1,1,1
62886,8,1,1,1,1
62887,8,1,1,1,1
62888,8,1,1,1,1
62889,8,1,1,1,1
62890,8,1,1,1,1
62891,8,1,1,1,1
62892,8,1,1,1,1
62893,8,1,1,1,1
62894,8,1,1,1,1
62895,8,1,1,1,1
62896,8,1,1,1,1
62897,8,1,1,1,1
62898,8,1,1,1,1
62899,8,1,1,1,1
62900,8,1,1,1,1
62901,8,1,1,1,1
62902,8,1,1,1,1
62903,8,1,1,1,1
62904,8,1,1,1,1
62905,8,1,1,1,0
62906,8,1,1,1,0
62907,8,1,1,1,0
62908,8,1,1,1,0
62909,8,1,1,1,0
62910,8,1,1,1,0
62911,8,1,1,1,0
62912,8,1,1,1,0
62913,8,1,1,1,0
62914,8,1,1,1,0
62915,8,1,1,1,0
62916,8,1,1,1,0
62917,8,1,1,1,0
62918,8,1,1,1,0
62919,8,1,1,1,0
62920,8,1,1,1,0
62921,8,1,1,1,0
62922,8,1,1,1,0
62923,8,1,1,1,0
62924,8,1,1,1,0
62925,8,1,1,1,0
62926,8,1,1,1,0
62927,8,1,1,1,0
62928,8,1,1,1,0
62929,8,1,1,1,0
62930,8,1,1,1,0
62931,8,1,1,1,0
62932,8,1,1,1,0
62933,8,1,1,1,0
62934,8,1,1,1,0
62935,8,1,1,1,0
62936,8,1,1,1,0
62937,8,1,1,1,0
62938,8,1,1,1,0
62939,8,1,1,1,0
62940,8,1,1,1,0
62941,8,1,1,1,0
62942,8,1,1,1,0
62943,8,1,1,1,0
62944,8,1,1,1,0
62945,8,1,1,1,0
62946,8,1,1,1,0
62947,8,1,1,1,0
62948,8,1,1,1,0
62949,8,1,1,1,0
62950,8,1,1,1,0
62951,8,1,1,1,0
62952,8,1,1,1,0
62953,8,1,1,1,0
62954,8,1,1,1,0
62955,8,1,1,1,0
62956,8,1,1,1,0
62957,8,1,1,1,0
62958,8,1,1,1,0
62959,8,1,1,1,0
62960,8,1,1,1,0
62961,8,1,1,1,0
62962,8,1,1,1,0
62963,8,1,1,1,0
62964,8,1,1,1,0
62965,8,1,1,1,0
62966,8,1,1,1,0
62967,8,1,1,1,0
62968,8,1,1,1,0
62969,8,1,1,1,0
62970,8,1,1,1,0
62971,8,1,1,1,0
62972,8,1,1,1,0
62973,8,1,1,1,0
62974,8,1,1,1,0
62975,8,1,1,1,0
62976,8,1,1,1,0
62977,8,1,1,1,0
62978,8,1,1,1,0
62979,8,1,1,1,0
62980,8,1,1,1,0
62981,8,1,1,1,0
62982,8,1,1,1,0
62983,8,1,1,1,0
62984,8,1,1,1,0
62985,8,1,1,1,0
62986,8,1,1,1,0
62987,8,1,1,1,0
62988,8,1,1,1,0
62989,8,1,1,1,0
62990,8,1,1,1,0
62991,8,1,1,1,0
62992,8,1,1,1,0
62993,8,1,1,1,0
62994,8,1,1,1,0
62995,8,1,1,1,0
62996,8,1,1,1,0
62997,8,1,1,1,0
62998,8,1,1,1,0
62999,8,1,1,1,0
63000,8,1,1,1,0
63001,8,1,1,1,0
63002,8,1,1,1,0
63003,8,1,0,1,0
63004,8,1,0,1,0
63005,8,1,0,1,0
63006,8,1,0,1,0
63007,8,1,0,1,0
63008,8,1,0,1,0
63009,8,1,0,1,0
63010,8,1,0,1,0
63011,8,1,0,1,0
63012,8,1,0,1,0
63013,8,1,0,1,0
63014,8,1,0,1,0
63015,8,1,0,1,0
63016,8,1,0,1,0
63017,8,1,0,1,0
63018,8,1,0,1,0
63019,8,1,0,1,0
63020,8,1,0,1,0
63021,8,1,0,1,0
63022,8,1,0,1,0
63023,8,1,0,1,0
63024,8,1,0,1,0
63025,8,1,0,1,0
63026,8,1,0,1,0
63027,8,1,0,1,0
63028,8,1,0,1,0
63029,8,1,0,1,0
63030,8,1,0,1,0
63031,8,1,0,1,0
63032,8,1,0,1,0
63033,8,1,0,1,0
63034,8,1,0,1,0
63035,8,1,0,1,0
63036,8,1,0,1,0
63037,8,1,0,1,0
63038,8,1,0,1,0
63039,8,1,0,1,0
63040,8,1,0,1,0
63041,8,1,0,1,0
63042,8,1,0,1,0
63043,8,1,0,1,0
63044,8,1,0,1,0
63045,8,1,0,1,0
63046,8,1,0,1,0
63047,8,1,0,1,0
63048,8,1,0,1,0
63049,8,1,0,1,0
63050,8,1,0,1,0
63051,8,1,0,1,0
63052,8,1,0,1,0
63053,8,1,0,1,0
63054,8,1,0,1,0
63055,8,1,0,1,0
63056,8,1,0,1,0
63057,8,1,0,0,0
63058,8,1,0,0,0
63059,8,1,0,0,0
63060,8,1,0,0,0
63061,8,1,0,0,0
63062,8,1,0,0,0
63063,8,1,0,0,0
63064,8,1,0,0,0
63065,8,1,0,0,0
63066,8,1,0,0,0
63067,8,1,0,0,0
63068,8,1,0,0,0
63069,8,1,0,0,0
63070,8,1,0,0,0
63071,8,1,0,0,0
63072,8,1,0,0,0
63073,8,1,0,0,0
63074,8,1,0,0,0
63075,8,1,0,0,0
63076,8,1,0,0,0
63077,8,1,0,0,0
63078,8,1,0,0,0
63079,8,1,0,0,0
63080,8,1,0,0,0
63081,8,1,0,0,0
63082,8,1,0,0,0
63083,8,1,0,0,0
63084,8,1,0,0,0
63085,8,1,0,0,0
63086,8,1,0,0,0
63087,8,1,0,0,0
63088,8,1,0,0,0
63089,8,1,0,0,0
63090,8,1,0,0,0
63091,8,1,0,0,0
63092,8,1,0,0,0
63093,8,1,0,0,0
63094,8,1,0,0,0
63095,8,1,0,0,0
63096,8,1,0,0,0
63097,8,1,0,0,0
63098,8,1,0,0,0
63099,8,1,0,0,0
63100,8,1,0,0,0
63101,8,1,0,0,0
63102,8,1,0,0,0
63103,8,1,0,0,0
63104,8,1,0,0,0
63105,8,1,0,0,0
63106,8,1,0,0,0
63107,8,1,0,0,0
63108,8,1,0,0,0
63109,8,1,0,0,0
63110,8,1,0,0,0
63111,8,1,0,0,0
63112,8,1,0,0,0
63113,8,1,0,0,0
63114,8,1,0,0,0
63115,8,1,0,0,0
63116,8,1,0,0,0
63117,8,1,0,0,0
63118,8,1,0,0,0
63119,8,1,0,0,0
63120,8,1,0,0,0
63121,8,1,0,0,0
63122,8,1,0,0,0
63123,8,1,0,0,0
63124,8,1,0,0,0
63125,8,1,0,0,0
63126,8,1,0,0,0
63127,8,1,0,0,0
63128,8,1,0,0,0
63129,8,1,0,0,0
63130,8,1,0,0,0
63131,8,1,0,0,0
63132,8,1,0,0,0
63133,8,1,0,0,0
63134,8,1,0,0,0
63135,8,1,0,0,0
63136,8,1,0,0,0
63137,8,1,0,0,0
63138,8,1,0,0,0
63139,8,1,0,0,0
63140,8,1,0,0,0
63141,8,1,0,0,0
63142,8,1,0,0,0
63143,8,1,0,0,0
63144,8,1,0,0,0
63145,8,1,0,0,0
63146,8,1,0,0,0
63147,8,1,0,0,0
63148,8,1,0,0,0
63149,8,1,0,0,0
63150,8,1,0,0,0
63151,8,1,0,0,0
63152,8,1,0,0,0
63153,8,1,0,0,0
63154,8,1,0,0,0
63155,8,1,0,0,0
63156,8,1,0,0,0
69801,9,1,1,1,1
69802,9,1,1,1,1
69803,9,1,1,1,1
69804,9,1,1,1,1
69805,9,1,1,1,1
69806,9,1,1,1,1
69807,9,1,1,1,1
69808,9,1,1,1,1
69809,9,1,1,1,1
69810,9,1,1,1,1
69811,9,1,1,1,1
69812,9,1,1,1,1
69813,9,1,1,1,1
69814,9,1,1,1,1
69815,9,1,1,1,1
69816,9,1,1,1,1
69817,9,1,1,1,1
69818,9,1,1,1,1
69819,9,1,1,1,1
69820,9,1,1,1,1
69821,9,1,1,1,1
69822,9,1,1,1,1
69823,9,1,1,1,1
69824,9,1,1,1,1
69825,9,1,1,1,1
69826,9,1,1,1,1
69827,9,1,1,1,1
69828,9,1,1,1,1
69829,9,1,1,1,1
69830,9,1,1,1,1
69831,9,1,1,1,1
69832,9,1,1,1,1
69833,9,1,1,1,1
69834,9,1,1,1,1
69835,9,1,1,1,1
69836,9,1,1,1,1
69837,9,1,1,1,1
69838,9,1,1,1,1
69839,9,1,1,1,1
69840,9,1,1,1,1
69841,9,1,1,1,1
69842,9,1,1,1,1
69843,9,1,1,1,1
69844,9,1,1,1,1
69845,9,1,1,1,1
69846,9,1,1,1,1
69847,9,1,1,1,1
69848,9,1,1,1,1
69849,9,1,1,1,1
69850,9,1,1,1,1
69851,9,1,1,1,1
69852,9,1,1,1,1
69853,9,1,1,1,1
69854,9,1,1,1,1
69855,9,1,1,1,1
69856,9,1,1,1,1
69857,9,1,1,1,1
69858,9,1,1,1,1
69859,9,0,1,1,1
69860,9,0,1,1,1
69861,9,0,1,1,1
69862,9,0,1,1,1
69863,9,0,1,1,1
69864,9,0,1,1,1
69865,9,0,1,1,1
69866,9,0,1,1,1
69867,9,0,1,1,1
69868,9,0,1,1,1
69869,9,0,1,1,1
69870,9,0,1,1,1
69871,9,0,1,1,1
69872,9,0,1,1,1
69873,9,0,1,1,1
69874,9,0,1,1,1
69875,9,0,1,1,1
69876,9,0,1,1,1
69877,9,0,1,1,1
69878,9,0,1,1,1
69879,9,0,1,1,1
69880,9,0,1,1,1
69881,9,0,1,1,1
69882,9,0,1,1,1
69883,9,0,1,1,1
69884,9,0,1,1,1
69885,9,0,1,1,1
69886,9,0,1,1,1
69887,9,0,1,1,1
69888,9,0,1,1,1
69889,9,0,1,1,1
69890,9,0,1,1,1
69891,9,0,1,1,1
69892,9,0,1,1,1
69893,9,0,1,1,1
69894,9,0,1,1,1
69895,9,0,1,1,1
69896,9,0,1,1,1
69897,9,0,1,1,1
69898,9,0,1,1,1
69899,9,0,1,1,1
69900,9,0,1,1,1
69901,9,0,1,1,1
69902,9,0,1,1,1
69903,9,0,1,1,1
69904,9,0,1,1,1
69905,9,0,1,1,1
69906,9,0,1,1,1
69907,9,0,1,1,1
69908,9,0,1,1,1
69909,9,0,1,1,1
69910,9,0,1,1,1
69911,9,0,1,1,1
69912,9,0,1,1,1
69913,9,0,1,1,1
69914,9,0,1,1,1
69915,9,0,1,1,1
69916,9,0,1,1,1
69917,9,0,1,1,1
69918,9,0,1,1,1
69919,9,0,1,1,1
69920,9,0,1,1,1
69921,9,0,1,1,1
69922,9,0,1,1,1
69923,9,0,1,1,1
69924,9,0,1,1,1
69925,9,0,1,1,1
69926,9,0,1,1,1
69927,9,0,1,1,1
69928,9,0,1,1,1
69929,9,0,1,1,1
69930,9,0,1,1,1
69931,9,0,1,1,1
69932,9,0,1,1,1
69933,9,0,1,1,1
69934,9,0,1,1,1
69935,9,0,1,1,1
69936,9,0,1,1,1
69937,9,0,1,1,1
69938,9,0,1,1,1
69939,9,0,1,1,1
69940,9,0,1,1,1
69941,9,0,1,1,1
69942,9,0,1,1,1
69943,9,0,1,1,1
69944,9,0,1,1,1
69945,9,0,1,1,1
69946,9,0,1,1,1
69947,9,0,1,1,1
69948,9,0,1,1,1
69949,9,0,1,1,1
69950,9,0,1,1,1
69951,9,0,1,1,1
69952,9,0,1,1,1
69953,9,0,1,1,1
69954,9,0,1,1,1
69955,9,0,1,1,1
69956,9,0,1,1,1
69957,9,0,1,1,1
69958,9,0,1,1,1
69959,9,0,1,1,1
69960,9,0,1,1,1
69961,9,0,1,1,1
69962,9,0,1,1,1
69963,9,0,1,1,1
69964,9,0,1,1,1
69965,9,0,1,1,1
69966,9,0,1,1,1
69967,9,0,1,1,1
69968,9,0,1,1,1
69969,9,0,1,1,1
69970,9,0,1,1,1
69971,9,0,1,1,1
69972,9,0,1,1,1
69973,9,0,1,1,1
69974,9,0,1,1,1
69975,9,0,1,1,1
69976,9,0,1,1,1
69977,9,0,1,1,1
69978,9,0,1,1,1
69979,9,0,1,1,1
69980,9,0,1,1,1
69981,9,0,1,1,1
69982,9,0,1,1,1
69983,9,0,1,1,1
69984,9,0,1,1,1
69985,9,0,1,1,1
69986,9,0,1,1,1
69987,9,0,1,1,1
69988,9,0,1,1,1
69989,9,0,1,1,1
69990,9,0,1,1,1
69991,9,0,1,1,1
69992,9,0,1,1,1
69993,9,0,1,1,1
69994,9,0,1,1,1
69995,9,0,1,1,1
69996,9,0,1,1,1
69997,9,0,1,1,1
69998,9,0,1,1,1
69999,9,0,1,1,1
70000,9,0,1,1,1
70001,9,0,1,1,1
70002,9,0,1,1,1
70003,9,0,1,1,1
70004,9,0,1,1,1
70005,9,0,1,1,1
70006,9,0,1,1,1
70007,9,0,1,1,1
70008,9,0,1,1,1
70009,9,0,1,1,1
70010,9,0,1,1,1
70011,9,0,1,1,1
70012,9,0,1,1,1
70013,9,0,1,1,1
70014,9,0,1,1,1
70015,9,0,1,1,1
70016,9,0,1,1,1
70017,9,0,1,1,1
70018,9,0,1,1,1
70019,9,0,1,1,1
70020,9,0,1,1,1
70021,9,0,1,1,1
70022,9,0,1,1,1
70023,9,0,1,1,1
70024,9,0,1,1,1
70025,9,0,1,1,1
70026,9,0,1,1,1
70027,9,0,1,1,1
70028,9,0,1,1,1
70029,9,0,1,1,1
70030,9,0,1,1,1
70031,9,0,1,1,1
70032,9,0,1,1,1
70033,9,0,1,1,1
70034,9,0,1,1,1
70035,9,0,1,1,1
70036,9,0,1,1,1
70037,9,0,1,1,1
70038,9,0,1,1,1
70039,9,0,1,1,1
70040,9,0,1,1,1
70041,9,0,1,1,1
70042,9,0,1,1,1
70043,9,0,1,1,1
70044,9,0,1,1,1
70045,9,0,1,1,1
70046,9,0,1,1,1
70047,9,0,1,1,1
70048,9,0,1,1,1
70049,9,0,1,1,1
70050,9,0,1,1,1
70051,9,0,1,1,1
70052,9,0,1,1,1
70053,9,0,1,1,1
70054,9,0,1,1,1
70055,9,0,1,1,1
70056,9,0,1,1,1
70057,9,0,1,1,1
70058,9,0,1,1,1
70059,9,0,1,1,1
70060,9,0,1,1,1
70061,9,0,1,1,1
70062,9,0,1,1,1
70063,9,0,1,1,1
70064,9,0,1,1,1
70065,9,0,1,1,1
70066,9,0,1,1,1
70067,9,0,1,1,1
70068,9,0,1,1,1
70069,9,0,1,1,1
70070,9,0,1,1,1
70071,9,0,1,1,1
70072,9,0,1,1,1
70073,9,0,1,1,1
70074,9,0,1,1,1
70075,9,0,1,1,1
70076,9,0,1,1,1
70077,9,0,1,1,1
70078,9,0,1,1,1
70079,9,0,1,1,1
70080,9,0,1,1,1
70081,9,0,1,1,1
70082,9,0,1,1,1
70083,9,0,1,1,1
70084,9,0,1,1,1
70085,9,0,1,1,1
70086,9,0,1,1,1
70087,9,0,1,1,1
70088,9,0,1,1,1
70089,9,0,1,1,1
70090,9,0,1,1,1
70091,9,0,1,1,1
70092,9,0,1,1,1
70093,9,0,1,1,1
70094,9,0,1,1,1
70095,9,0,1,1,1
70096,9,0,1,1,1
70097,9,0,1,1,1
70098,9,0,1,1,1
70099,9,0,1,1,1
70100,9,0,1,1,1
70101,9,0,1,1,1
70102,9,0,1,1,1
70103,9,0,1,1,1
70104,9,0,1,1,1
70105,9,0,1,1,1
70106,9,0,1,1,1
70107,9,0,1,1,1
70108,9,0,1,1,1
70109,9,0,1,1,1
70110,9,0,1,1,1
70111,9,0,1,1,1
70112,9,0,1,1,1
70113,9,0,1,1,1
70114,9,0,1,1,1
70115,9,0,1,1,1
70116,9,0,1,1,1
70117,9,0,1,1,1
70118,9,0,1,1,1
70119,9,0,1,1,1
70120,9,0,1,1,1
70121,9,0,1,1,1
70122,9,0,1,1,1
70123,9,0,1,1,1
70124,9,0,1,1,1
70125,9,0,1,1,1
70126,9,0,1,1,1
70127,9,0,1,1,1
70128,9,0,1,1,1
70129,9,0,1,1,1
70130,9,0,1,1,1
70131,9,0,1,1,1
70132,9,0,1,1,1
70133,9,0,1,1,1
70134,9,0,1,1,1
70135,9,0,1,1,1
70136,9,0,1,1,1
70137,9,0,1,1,1
70138,9,0,1,1,1
70139,9,0,1,1,1
70140,9,0,1,1,1
70141,9,0,1,1,1
70142,9,0,1,1,1
70143,9,0,1,1,1
70144,9,0,1,1,1
70145,9,0,1,1,1
70146,9,0,1,1,1
70147,9,0,1,1,1
70148,9,0,1,1,1
70149,9,0,1,1,1
70150,9,0,1,1,1
70151,9,0,1,1,1
70152,9,0,1,1,1
70153,9,0,1,1,1
70154,9,0,1,1,1
70155,9,0,1,1,1
70156,9,0,1,1,1
70157,9,0,1,1,1
70158,9,0,1,1,1
70159,9,0,1,1,1
70160,9,0,1,1,1
70161,9,0,1,1,1
70162,9,0,1,1,1
70163,9,0,1,1,1
70164,9,0,1,1,1
70165,9,0,1,1,1
70166,9,0,1,1,1
